#4200 rpm
#Messtiefe µs   f_diff Hz   Geschw cm/s     Intensität kV²/s
13.5            0           0               29
14              81          23.9            33
14.5            71          23.9            35
15              74          23.9            34
15.5            70          21.2            43
16              68          15.9            33
16.5            0           0               18
17              0           0               13
